Uuid,Void/Retire,Same as mappings,Fully specified name,Short name,Description,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1800
83c0a1ad-9605-4369-a725-b0049c103554,,,Yes,Yes,Yes,Misc,N/A,,,,,,,,,,,
a1a0b86c-5565-4dcd-bea5-2c8bcba114b0,,,No,No,No,Misc,N/A,,,,,,,,,,,
12634919-8592-428f-8ae3-f14518d914c5,,,Emergency contact,Emergency contact,Emergency contact,Question,Coded,,Yes;No,,,,,,,,,
